exported_at,pipeline,kind,entity,value,last_changed
2026-08-31T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_7,0.0,2026-08-29T19:42:17.354821+00:00
2026-08-31T00:20:00,capture_daily_water_overnight,leak,input_datetime.water_overnight_capture_last_ok,2026-08-30 05:00:45,2026-08-30T09:00:45.492847+00:00
2026-09-01T00:20:00,archive_monthly_cdd,accumulator,input_datetime.cdd_archive_last_ok,2026-08-31 23:58:30,2026-09-01T03:58:30.250985+00:00
2026-09-01T00:20:00,archive_monthly_gas_heat_cost,accumulator,input_datetime.gas_heat_cost_archive_last_ok,2026-08-27 15:32:37,2026-08-31T23:05:36.472167+00:00
2026-09-01T00:20:00,archive_monthly_hdd,accumulator,input_datetime.hdd_archive_last_ok,2026-08-31 23:58:15,2026-09-01T03:58:15.366570+00:00
2026-09-01T00:20:00,capture_daily_ac_cost,accumulator,input_number.ac_cost_year_acc,180.42,2026-09-01T03:59:45.115443+00:00
2026-09-01T00:20:00,capture_daily_ac_cost,accumulator,input_datetime.ac_cost_capture_last_ok,2026-08-31 23:59:45,2026-09-01T03:59:45.123582+00:00
2026-09-01T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_1,23.0,2026-09-01T03:55:30.408612+00:00
2026-09-01T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_2,18.3,2026-09-01T03:55:30.403054+00:00
2026-09-01T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_3,24.5,2026-09-01T03:55:30.400135+00:00
2026-09-01T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_4,17.8,2026-09-01T03:55:30.392145+00:00
2026-09-01T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_5,19.7,2026-09-01T03:55:30.387844+00:00
2026-09-01T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_6,20.6,2026-09-01T03:55:30.383949+00:00
2026-09-01T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_7,19.3,2026-09-01T03:55:30.372349+00:00
2026-09-01T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_datetime.ac_min_per_cycle_capture_last_ok,2026-08-31 23:55:30,2026-09-01T03:55:30.412419+00:00
2026-09-01T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_1,2430.6,2026-09-01T03:59:00.538482+00:00
2026-09-01T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_2,2482.1,2026-09-01T03:59:00.536919+00:00
2026-09-01T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_3,2513.7,2026-09-01T03:59:00.534999+00:00
2026-09-01T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_4,2425.6,2026-09-01T03:59:00.530212+00:00
2026-09-01T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_5,2411.9,2026-09-01T03:59:00.528447+00:00
2026-09-01T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_6,2317.0,2026-09-01T03:59:00.526434+00:00
2026-09-01T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_7,2419.8,2026-09-01T03:59:00.514521+00:00
2026-09-01T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_capture,2026-08-31,2026-09-01T03:59:00.540442+00:00
2026-09-01T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_seed,2026-08-21,2026-08-31T23:05:36.474071+00:00
2026-09-01T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_1,5.0,2026-09-01T03:55:15.502986+00:00
2026-09-01T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_2,4.4,2026-09-01T03:55:15.496667+00:00
2026-09-01T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_3,2.6,2026-09-01T03:55:15.491864+00:00
2026-09-01T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_4,9.0,2026-09-01T03:55:15.488415+00:00
2026-09-01T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_5,6.2,2026-09-01T03:55:15.480557+00:00
2026-09-01T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_6,4.2,2026-09-01T03:55:15.473294+00:00
2026-09-01T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_7,2.1,2026-09-01T03:55:15.466419+00:00
2026-09-01T00:20:00,capture_daily_cdd,accumulator,input_datetime.cdd_capture_last_ok,2026-08-31 23:55:15,2026-09-01T03:55:15.510698+00:00
2026-09-01T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_1,1.49,2026-09-01T03:59:00.107196+00:00
2026-09-01T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_2,1.21,2026-09-01T03:59:00.105752+00:00
2026-09-01T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_3,0.91,2026-09-01T03:59:00.103509+00:00
2026-09-01T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_4,0.82,2026-09-01T03:59:00.101905+00:00
2026-09-01T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_5,1.52,2026-09-01T03:59:00.100142+00:00
2026-09-01T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_6,1.21,2026-09-01T03:59:00.095499+00:00
2026-09-01T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_7,1.94,2026-09-01T03:59:00.093193+00:00
2026-09-01T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_datetime.cooling_kwh_cdd_spc_last_capture,2026-08-31,2026-09-01T03:59:00.109075+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_number.dehumidifier_cost_year_acc,51.9,2026-09-01T03:59:30.216839+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_datetime.dehumidifier_cost_capture_last_ok,2026-08-31 23:59:30,2026-09-01T03:59:30.220349+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_1,9.2,2026-09-01T03:59:30.398194+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_2,7.9,2026-09-01T03:59:30.397468+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_3,6.8,2026-09-01T03:59:30.392921+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_4,7.8,2026-09-01T03:59:30.392438+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_5,8.0,2026-09-01T03:59:30.392053+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_6,7.8,2026-09-01T03:59:30.391664+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_7,8.3,2026-09-01T03:59:30.390641+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_1,1.036,2026-09-01T03:59:30.403719+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_2,0.885,2026-09-01T03:59:30.402527+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_3,0.759,2026-09-01T03:59:30.401897+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_4,0.869,2026-09-01T03:59:30.401316+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_5,0.892,2026-09-01T03:59:30.400686+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_6,0.87,2026-09-01T03:59:30.399539+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_7,0.926,2026-09-01T03:59:30.398927+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_datetime.dehumidifier_duty_kwh_capture_last_ok,2026-08-31 23:59:30,2026-09-01T03:59:30.412199+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_1,465.4,2026-09-01T03:59:00.493715+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_2,464.8,2026-09-01T03:59:00.491929+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_3,466.4,2026-09-01T03:59:00.488056+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_4,464.4,2026-09-01T03:59:00.486221+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_5,464.8,2026-09-01T03:59:00.482550+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_6,465.4,2026-09-01T03:59:00.478616+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_7,468.1,2026-09-01T03:59:00.473797+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_capture,2026-08-31,2026-09-01T03:59:00.495422+00:00
2026-09-01T00:20:00,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_seed,2026-08-21,2026-08-31T23:05:36.474319+00:00
2026-09-01T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_1,123.9,2026-09-01T03:59:00.510647+00:00
2026-09-01T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_2,112.7,2026-09-01T03:59:00.507960+00:00
2026-09-01T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_3,124.6,2026-09-01T03:59:00.506545+00:00
2026-09-01T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_4,112.9,2026-09-01T03:59:00.505178+00:00
2026-09-01T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_5,123.6,2026-09-01T03:59:00.503515+00:00
2026-09-01T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_6,112.5,2026-09-01T03:59:00.502229+00:00
2026-09-01T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_7,114.8,2026-09-01T03:59:00.500827+00:00
2026-09-01T00:20:00,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_capture,2026-08-31,2026-09-01T03:59:00.512404+00:00
2026-09-01T00:20:00,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_seed,2026-08-21,2026-08-31T23:05:36.473819+00:00
2026-09-01T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_1,0.0,2026-08-31T23:05:36.493828+00:00
2026-09-01T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_2,0.0,2026-08-31T23:05:36.493896+00:00
2026-09-01T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_3,0.0,2026-08-31T23:05:36.493966+00:00
2026-09-01T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_4,0.0,2026-08-31T23:05:36.494033+00:00
2026-09-01T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_5,0.0,2026-08-31T23:05:36.494103+00:00
2026-09-01T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_6,0.0,2026-08-31T23:05:36.494175+00:00
2026-09-01T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_7,0.0,2026-08-31T23:05:36.494249+00:00
2026-09-01T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_datetime.furnace_cycle_capture_last_ok,1970-01-01 00:00:00,2026-08-31T23:05:36.472613+00:00
2026-09-01T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_1,774.6,2026-09-01T03:59:00.088409+00:00
2026-09-01T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_2,774.5,2026-09-01T03:59:00.086706+00:00
2026-09-01T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_3,771.0,2026-09-01T03:59:00.085266+00:00
2026-09-01T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_4,772.3,2026-09-01T03:59:00.079336+00:00
2026-09-01T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_5,772.7,2026-09-01T03:59:00.076599+00:00
2026-09-01T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_6,770.3,2026-09-01T03:59:00.068699+00:00
2026-09-01T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_7,771.2,2026-09-01T03:59:00.058865+00:00
2026-09-01T00:20:00,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_capture,2026-08-31,2026-09-01T03:59:00.089944+00:00
2026-09-01T00:20:00,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_seed,2026-08-21,2026-08-31T23:05:36.473947+00:00
2026-09-01T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_1,0.0,2026-08-31T23:05:36.491677+00:00
2026-09-01T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_2,0.0,2026-08-31T23:05:36.491749+00:00
2026-09-01T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_3,0.0,2026-08-31T23:05:36.491822+00:00
2026-09-01T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_4,0.0,2026-08-31T23:05:36.491897+00:00
2026-09-01T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_5,0.0,2026-08-31T23:05:36.491969+00:00
2026-09-01T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_6,0.0,2026-08-31T23:05:36.492039+00:00
2026-09-01T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_7,0.0,2026-08-31T23:05:36.492218+00:00
2026-09-01T00:20:00,capture_daily_hdd,accumulator,input_datetime.hdd_capture_last_ok,2026-08-31 23:55:00,2026-09-01T03:55:00.142511+00:00
2026-09-01T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_1,109.4,2026-09-01T03:59:00.434412+00:00
2026-09-01T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_2,107.2,2026-09-01T03:59:00.425896+00:00
2026-09-01T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_3,107.9,2026-09-01T03:59:00.413858+00:00
2026-09-01T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_4,106.5,2026-09-01T03:59:00.410448+00:00
2026-09-01T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_5,108.1,2026-08-31T23:05:36.542867+00:00
2026-09-01T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_6,108.1,2026-09-01T03:59:00.405645+00:00
2026-09-01T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_7,108.5,2026-09-01T03:59:00.392147+00:00
2026-09-01T00:20:00,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_capture,2026-08-31,2026-09-01T03:59:00.440231+00:00
2026-09-01T00:20:00,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_seed,2026-08-21,2026-08-31T23:05:36.474204+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_month_acc,0.0,2026-09-01T04:01:00.394782+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_year_acc,624.0,2026-09-01T03:56:30.278235+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_month_acc,0.0,2026-09-01T04:01:00.392394+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_year_acc,279.68,2026-09-01T03:56:30.276265+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_month_auto,0.0,2026-09-01T04:01:00.372883+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_year_auto,623.4,2026-09-01T03:56:30.261013+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.expected_runtime_sum_month,0.0,2026-08-31T23:05:36.495271+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.furnace_cycles_month_acc,0.0,2026-08-31T23:05:36.495422+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.furnace_runtime_month_acc,0.0,2026-08-31T23:05:36.495338+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_month_auto,0.0,2026-08-31T23:05:36.494833+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_year_auto,3726.9,2026-08-31T23:05:36.494911+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_days_month,0.0,2026-09-01T04:01:00.379886+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_sum_month,0.0,2026-09-01T04:01:00.377823+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_cycles_month_acc,0.0,2026-08-31T23:05:36.496688+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_runtime_month_acc,0.0,2026-08-31T23:05:36.496519+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cycles_month_acc,0.0,2026-08-31T23:05:36.496201+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_runtime_month_acc,0.0,2026-08-31T23:05:36.495502+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_cycles_month_acc,0.0,2026-09-01T04:01:00.403886+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_runtime_month_acc,0.0,2026-09-01T04:01:00.402527+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cycles_month_acc,0.0,2026-08-31T23:05:36.496284+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_runtime_month_acc,0.0,2026-08-31T23:05:36.496099+00:00
2026-09-01T00:20:00,capture_daily_monthly_tracking,accumulator,input_datetime.monthly_tracking_capture_last_ok,2026-08-31 23:56:30,2026-09-01T03:56:30.242632+00:00
2026-09-01T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_1,36.8,2026-09-01T03:56:45.233361+00:00
2026-09-01T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_2,29.1,2026-09-01T03:56:45.231577+00:00
2026-09-01T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_3,0.0,2026-09-01T03:56:45.228473+00:00
2026-09-01T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_4,21.8,2026-09-01T03:56:45.225564+00:00
2026-09-01T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_5,20.1,2026-09-01T03:56:45.219295+00:00
2026-09-01T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_6,37.6,2026-09-01T03:56:45.208263+00:00
2026-09-01T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_7,30.3,2026-09-01T03:56:45.196136+00:00
2026-09-01T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_datetime.runtime_per_cdd_capture_last_ok,2026-08-31 23:56:45,2026-09-01T03:56:45.236116+00:00
2026-09-01T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_1,0.0,2026-08-31T23:05:36.492294+00:00
2026-09-01T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_2,0.0,2026-08-31T23:05:36.492371+00:00
2026-09-01T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_3,0.0,2026-08-31T23:05:36.492445+00:00
2026-09-01T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_4,0.0,2026-08-31T23:05:36.492515+00:00
2026-09-01T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_5,0.0,2026-08-31T23:05:36.492589+00:00
2026-09-01T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_6,0.0,2026-08-31T23:05:36.492665+00:00
